0.745000,0.145000,1757.729809
0.755000,0.145000,-1934.766856
0.765000,0.145000,1880.015810
0.775000,0.145000,-1574.146567
0.785000,0.145000,1182.729168
0.795000,0.145000,-795.293710
0.805000,0.145000,518.878910
0.815000,0.145000,-309.365673
0.825000,0.145000,179.947737
0.835000,0.145000,-100.120540
0.845000,0.145000,121.914248
0.855000,0.145000,-243.211016
0.865000,0.145000,491.722486
0.875000,0.145000,-1438594.203180
0.885000,0.145000,28867619.017794
0.895000,0.145000,-279556273.690451
0.905000,0.145000,1735013356.690721
0.915000,0.145000,-7730807761.188030
0.925000,0.145000,26244591507.138714
0.935000,0.145000,-70251591389.083694
0.945000,0.145000,151190892035.119507
0.955000,0.145000,-263713149077.531342
0.965000,0.145000,371124550174.158936
0.975000,0.145000,-410718987579.406189
0.985000,0.145000,328928622813.678772
0.995000,0.145000,-126557007143.594131
1.005000,0.145000,-126557007143.584137
-0.005000,0.155000,106697366560.665024
0.005000,0.155000,106697366560.655029
0.015000,0.155000,-277860033153.447632
0.025000,0.155000,348331317641.161682
0.035000,0.155000,-316647880639.406799
0.045000,0.155000,226837002114.833130
0.055000,0.155000,-131398817539.511780
0.065000,0.155000,61833101104.446335
0.075000,0.155000,-23452726676.878216
0.085000,0.155000,7033200518.390018
0.095000,0.155000,-1611819037.855120
0.105000,0.155000,266097489.576711
0.115000,0.155000,-28262625.460209
0.125000,0.155000,1454052.743240
0.135000,0.155000,634.228351
0.145000,0.155000,-570.457041
0.155000,0.155000,507.527207
0.165000,0.155000,-328.000181
0.175000,0.155000,128.141333
0.185000,0.155000,169.239290
0.195000,0.155000,-450.053858
0.205000,0.155000,785.797327
0.215000,0.155000,-1023.213934
0.225000,0.155000,1203.406426
0.235000,0.155000,-1182.721023
0.245000,0.155000,1062.296777
0.255000,0.155000,-771.727704
0.265000,0.155000,483.762170
0.275000,0.155000,-161.613558
0.285000,0.155000,-43.525874
0.295000,0.155000,237.181222
0.305000,0.155000,-325.210866
0.315000,0.155000,438.304098
0.325000,0.155000,-479.098383
0.335000,0.155000,561.263990
0.345000,0.155000,-569.734981
0.355000,0.155000,617.759331
0.365000,0.155000,-589.174378
0.375000,0.155000,578.669390
0.385000,0.155000,-453.528659
0.395000,0.155000,332.751463
0.405000,0.155000,-146.223936
0.415000,0.155000,47.450743
0.425000,0.155000,72.394265
0.435000,0.155000,-115.922709
0.445000,0.155000,174.503797
0.455000,0.155000,-105.991675
0.465000,0.155000,23.979182
0.475000,0.155000,135.595266
0.485000,0.155000,-225.979270
0.495000,0.155000,336.881912
0.505000,0.155000,-369.394705
0.515000,0.155000,452.054548
0.525000,0.155000,-520.740648
0.535000,0.155000,682.950830
0.545000,0.155000,-771.653638
0.555000,0.155000,756.932678
0.565000,0.155000,-424.320578
0.575000,0.155000,-163.706771
0.585000,0.155000,978.297760
0.595000,0.155000,-1692.035220
0.605000,0.155000,2176.808419
0.615000,0.155000,-2250.840536
0.625000,0.155000,2025.533304
0.635000,0.155000,-1524.255202
0.645000,0.155000,966.595539
0.655000,0.155000,-411.437000
0.665000,0.155000,31.502597
0.675000,0.155000,213.309527
0.685000,0.155000,-291.307420
0.695000,0.155000,364.762914
0.705000,0.155000,-482.670419
0.715000,0.155000,784.322034
0.725000,0.155000,-1188.579632
0.735000,0.155000,1625.122184
0.745000,0.155000,-1874.301674
0.755000,0.155000,1881.392687
0.765000,0.155000,-1604.822446
0.775000,0.155000,1203.186885
0.785000,0.155000,-792.239425
0.795000,0.155000,518.884413
0.805000,0.155000,-338.861399
0.815000,0.155000,227.794445
0.825000,0.155000,-140.326852
0.835000,0.155000,145.529015
0.845000,0.155000,-255.398225
0.855000,0.155000,498.074685
0.865000,0.155000,-820.482845
0.875000,0.155000,-1457796.792148
0.885000,0.155000,29276029.373906
0.895000,0.155000,-283416948.650689
0.905000,0.155000,1758380474.894244
0.915000,0.155000,-7832653550.550456
0.925000,0.155000,26583838810.902435
0.935000,0.155000,-71145175186.800308
0.945000,0.155000,153088288276.970642
0.955000,0.155000,-266986504154.165039
0.965000,0.155000,375691513403.716736
0.975000,0.155000,-415740946507.703613
0.985000,0.155000,332933540699.261719
0.995000,0.155000,-128094683048.142960
1.005000,0.155000,-128094683048.132965
-0.005000,0.165000,107512634950.412094
0.005000,0.165000,107512634950.402100
0.015000,0.165000,-279975828280.854370
0.025000,0.165000,350965330881.427185
0.035000,0.165000,-319017121478.111816
0.045000,0.165000,228510047362.248535
0.055000,0.165000,-132350283526.110413
0.065000,0.165000,62270756332.134819
0.075000,0.165000,-23614207630.592167
0.085000,0.165000,7080055063.647861
0.095000,0.165000,-1622144830.681640
0.105000,0.165000,267725853.300852
0.115000,0.165000,-28427465.461035
0.125000,0.165000,1463208.720504
0.135000,0.165000,-581.552907
0.145000,0.165000,521.763644
0.155000,0.165000,-328.000181
0.165000,0.165000,86.298814
0.175000,0.165000,259.461760
0.185000,0.165000,-555.446331
0.195000,0.165000,864.206109
0.205000,0.165000,-1059.105904
0.215000,0.165000,1210.365306
0.225000,0.165000,-1191.540143
0.235000,0.165000,1108.290931
0.245000,0.165000,-871.179133
0.255000,0.165000,611.619271
0.265000,0.165000,-264.487380
0.275000,0.165000,-7.763290
0.285000,0.165000,280.505733
0.295000,0.165000,-433.028632
0.305000,0.165000,572.717618
0.315000,0.165000,-594.176672
0.325000,0.165000,632.574829
0.335000,0.165000,-603.242421
0.345000,0.165000,632.371992
0.355000,0.165000,-597.369614
0.365000,0.165000,578.774504
0.375000,0.165000,-429.769356
0.385000,0.165000,258.019948
0.395000,0.165000,2.384314
0.405000,0.165000,-159.076291
0.415000,0.165000,264.201215
0.425000,0.165000,-214.479362
0.435000,0.165000,168.346176
0.445000,0.165000,-45.461551
0.455000,0.165000,-42.379498
0.465000,0.165000,194.617688
0.475000,0.165000,-283.064075
0.485000,0.165000,396.934243
0.495000,0.165000,-428.983590
0.505000,0.165000,491.989977
0.515000,0.165000,-506.954680
0.525000,0.165000,600.914585
0.535000,0.165000,-654.699447
0.545000,0.165000,667.400272
0.555000,0.165000,-423.500870
0.565000,0.165000,-38.734365
0.575000,0.165000,758.464033
0.585000,0.165000,-1468.259545
0.595000,0.165000,2021.040825
0.605000,0.165000,-2172.355793
0.615000,0.165000,1996.050303
0.625000,0.165000,-1515.951332
0.635000,0.165000,964.698148
0.645000,0.165000,-410.624735
0.655000,0.165000,29.792384
0.665000,0.165000,215.045893
0.675000,0.165000,-282.914992
0.685000,0.165000,314.731248
0.695000,0.165000,-339.902394
0.705000,0.165000,512.858111
0.715000,0.165000,-817.207256
0.725000,0.165000,1249.698867
0.735000,0.165000,-1597.021646
0.745000,0.165000,1750.502910
0.755000,0.165000,-1600.127905
0.765000,0.165000,1257.872122
0.775000,0.165000,-826.438562
0.785000,0.165000,501.305008
0.795000,0.165000,-309.381467
0.805000,0.165000,227.796863
0.815000,0.165000,-151.941361
0.825000,0.165000,134.146521
0.835000,0.165000,-222.143205
0.845000,0.165000,465.377718
0.855000,0.165000,-800.793401
0.865000,0.165000,1166.208028
0.875000,0.165000,-1481836.595530
0.885000,0.165000,29693895.600086
0.895000,0.165000,-287315923.958191
0.905000,0.165000,1781930227.955098
0.915000,0.165000,-7935207384.712466
0.925000,0.165000,26925237235.178085
0.935000,0.165000,-72043976943.782501
0.945000,0.165000,154995968126.257202
0.955000,0.165000,-270276470668.096436
0.965000,0.165000,380280402489.659180
0.975000,0.165000,-420785990644.696655
0.985000,0.165000,336956325847.019470
0.995000,0.165000,-129639115092.497009
1.005000,0.165000,-129639115092.487015
-0.005000,0.175000,108344513256.412735
0.005000,0.175000,108344513256.402740
0.015000,0.175000,-282134546041.065613
0.025000,0.175000,353652316451.260803
0.035000,0.175000,-321433370800.986267
0.045000,0.175000,230215666753.609375
0.055000,0.175000,-133319814096.361389
0.065000,0.175000,62716452530.131355
0.075000,0.175000,-23778531298.289211
0.085000,0.175000,7127688620.078967
0.095000,0.175000,-1632628210.113110
0.105000,0.175000,269374444.899828
0.115000,0.175000,-28591697.671418
0.125000,0.175000,1469929.647019
0.135000,0.175000,549.839201
0.145000,0.175000,-372.732028
0.155000,0.175000,128.141333
0.165000,0.175000,259.461760
0.175000,0.175000,-616.776699
0.185000,0.175000,957.529594
0.195000,0.175000,-1138.099207
0.205000,0.175000,1254.714107
0.215000,0.175000,-1211.774653
0.225000,0.175000,1134.626636
0.235000,0.175000,-946.299289
0.245000,0.175000,765.794797
0.255000,0.175000,-479.852512
0.265000,0.175000,213.179848
0.275000,0.175000,99.223167
0.285000,0.175000,-311.502609
0.295000,0.175000,517.805110
0.305000,0.175000,-594.229674
0.315000,0.175000,657.439728
0.325000,0.175000,-627.729412
0.335000,0.175000,651.672017
0.345000,0.175000,-619.099706
0.355000,0.175000,606.409749
0.365000,0.175000,-453.709158
0.375000,0.175000,258.039352
0.385000,0.175000,51.351384
0.395000,0.175000,-276.023174
0.405000,0.175000,438.995488
0.415000,0.175000,-392.921202
0.425000,0.175000,287.549917
0.435000,0.175000,-89.053391
0.445000,0.175000,-44.183081
0.455000,0.175000,210.028959
0.465000,0.175000,-307.072136
0.475000,0.175000,440.667822
0.485000,0.175000,-498.479066
0.495000,0.175000,574.640416
0.505000,0.175000,-564.343759
0.515000,0.175000,576.112935
0.525000,0.175000,-520.900645
0.535000,0.175000,462.975132
0.545000,0.175000,-221.605332
0.555000,0.175000,-168.519888
0.565000,0.175000,765.689009
0.575000,0.175000,-1364.110389
0.585000,0.175000,1880.410946
0.595000,0.175000,-2064.278171
0.605000,0.175000,1939.411080
0.615000,0.175000,-1494.686702
0.625000,0.175000,959.121060
0.635000,0.175000,-409.118205
0.645000,0.175000,27.136267
0.655000,0.175000,223.361751
0.665000,0.175000,-298.739710
0.675000,0.175000,323.759540
0.685000,0.175000,-289.504780
0.695000,0.175000,316.865610
0.705000,0.175000,-414.906248
0.715000,0.175000,684.275135
0.725000,0.175000,-1017.462332
0.735000,0.175000,1317.050089
0.745000,0.175000,-1390.387170
0.755000,0.175000,1242.976771
0.765000,0.175000,-904.216641
0.775000,0.175000,551.126860
0.785000,0.175000,-283.032765
0.795000,0.175000,179.985028
0.805000,0.175000,-140.360211
0.815000,0.175000,134.262628
0.825000,0.175000,-187.313241
0.835000,0.175000,400.922493
0.845000,0.175000,-742.026402
0.855000,0.175000,1131.749149
0.865000,0.175000,-1443.945781
0.875000,0.175000,-1500389.660808
0.885000,0.175000,30109266.812532
0.895000,0.175000,-291241178.460823
0.905000,0.175000,1805654268.763917
0.915000,0.175000,-8038476033.086816
0.925000,0.175000,27268840156.632599
0.935000,0.175000,-72948163329.477249
0.945000,0.175000,156914312655.768829
0.955000,0.175000,-273583736337.041046
0.965000,0.175000,384892207126.907043
0.975000,0.175000,-425855231762.722656
0.985000,0.175000,340997876881.355408
0.995000,0.175000,-131190650547.273849
1.005000,0.175000,-131190650547.263855
-0.005000,0.185000,109192878008.361115
0.005000,0.185000,109192878008.351120
0.015000,0.185000,-284335870549.181519
0.025000,0.185000,356391892710.951477
0.035000,0.185000,-323896301719.557007
0.045000,0.185000,231953646064.464813
0.055000,0.185000,-134307300837.717407
0.065000,0.185000,63170149268.179459
0.075000,0.185000,-23945689288.520252
0.085000,0.185000,7176103819.845247
0.095000,0.185000,-1643274340.929816
0.105000,0.185000,271048615.707391
0.115000,0.185000,-28760480.032376
0.125000,0.185000,1479125.456245
0.135000,0.185000,-415.914997
0.145000,0.185000,203.353091
0.155000,0.185000,169.239290
0.165000,0.185000,-555.446331
0.175000,0.185000,957.529594
0.185000,0.185000,-1183.507073
0.195000,0.185000,1305.195071
0.205000,0.185000,-1244.049181
0.215000,0.185000,1149.497386
0.225000,0.185000,-962.764331
0.235000,0.185000,824.774927
0.245000,0.185000,-622.773835
0.255000,0.185000,433.996721
0.265000,0.185000,-150.028521
0.275000,0.185000,-74.451026
0.285000,0.185000,314.804051
0.295000,0.185000,-447.929212
0.305000,0.185000,577.821156
0.315000,0.185000,-598.338257
0.325000,0.185000,649.373174
0.335000,0.185000,-636.653748
0.345000,0.185000,650.397795
0.355000,0.185000,-523.708957
0.365000,0.185000,333.010036
0.375000,0.185000,2.348448
0.385000,0.185000,-276.003436
0.395000,0.185000,494.646521
0.405000,0.185000,-490.402611
0.415000,0.185000,390.307187
0.425000,0.185000,-160.942301
0.435000,0.185000,-8.965573
0.445000,0.185000,190.753590
0.455000,0.185000,-285.155428
0.465000,0.185000,420.767106
0.475000,0.185000,-503.122114
0.485000,0.185000,620.359848
0.495000,0.185000,-639.501791
0.505000,0.185000,632.403750
0.515000,0.185000,-487.130576
0.525000,0.185000,302.595286
0.535000,0.185000,29.859920
0.545000,0.185000,-440.526565
0.555000,0.185000,993.854390
0.565000,0.185000,-1496.120077
0.575000,0.185000,1909.224443
0.585000,0.185000,-2036.347048
0.595000,0.185000,1905.450298
0.605000,0.185000,-1476.536533
0.615000,0.185000,954.379352
0.625000,0.185000,-409.682464
0.635000,0.185000,26.174010
0.645000,0.185000,232.306778
0.655000,0.185000,-328.128977
0.665000,0.185000,387.336750
0.675000,0.185000,-378.230696
0.685000,0.185000,361.293634
0.695000,0.185000,-291.146618
0.705000,0.185000,297.684578
0.715000,0.185000,-408.873509
0.725000,0.185000,665.385904
0.735000,0.185000,-892.977840
0.745000,0.185000,998.699314
0.755000,0.185000,-884.216078
0.765000,0.185000,639.105232
0.775000,0.185000,-341.870535
0.785000,0.185000,156.719459
0.795000,0.185000,-100.203508
0.805000,0.185000,145.866681
0.815000,0.185000,-223.424681
0.825000,0.185000,403.668316
0.835000,0.185000,-708.893986
0.845000,0.185000,1096.119854
0.855000,0.185000,-1425.462192
0.865000,0.185000,1609.213039
0.875000,0.185000,-1525449.535231
0.885000,0.185000,30534769.964602
0.895000,0.185000,-295205302.363051
0.905000,0.185000,1829567085.819707
0.915000,0.185000,-8142486619.714000
0.925000,0.185000,27614719787.574997
0.935000,0.185000,-73857921417.741440
0.945000,0.185000,158843730027.900055
0.955000,0.185000,-276909027943.451111
0.965000,0.185000,389527969257.472168
0.975000,0.185000,-430949839611.655701
0.985000,0.185000,345059139709.747742
0.995000,0.185000,-132749655132.284622
1.005000,0.185000,-132749655132.274628
-0.005000,0.195000,110057594956.338257
0.005000,0.195000,110057594956.328262
0.015000,0.195000,-286579458015.418213
0.025000,0.195000,359183643164.850464
0.035000,0.195000,-326405555065.724121
0.045000,0.195000,233723745942.252472
0.055000,0.195000,-135312617022.897125
0.065000,0.195000,63631792045.872025
0.075000,0.195000,-24115661071.135174
0.085000,0.195000,7225291929.666806
0.095000,0.195000,-1654077477.278533
0.105000,0.195000,272743219.701511
0.115000,0.195000,-28928893.270206
0.125000,0.195000,1486250.055544
0.135000,0.195000,241.938809
0.145000,0.195000,90.967873
0.155000,0.195000,-450.053858
0.165000,0.195000,864.206109
0.175000,0.195000,-1138.099207
0.185000,0.195000,1305.195071
0.195000,0.195000,-1262.634098
0.205000,0.195000,1167.529613
0.215000,0.195000,-971.925165
0.225000,0.195000,823.423661
0.235000,0.195000,-634.049861
0.245000,0.195000,499.971513
0.255000,0.195000,-281.568638
0.265000,0.195000,95.886074
0.275000,0.195000,125.773668
0.285000,0.195000,-253.543428
0.295000,0.195000,410.599540
0.305000,0.195000,-487.433888
0.315000,0.195000,592.741985
0.325000,0.195000,-617.622822
0.335000,0.195000,668.314674
0.345000,0.195000,-595.619742
0.355000,0.195000,461.468699
0.365000,0.195000,-146.540311
0.375000,0.195000,-158.999383
0.385000,0.195000,438.825334
0.395000,0.195000,-489.989825
0.405000,0.195000,419.229595
0.415000,0.195000,-188.914080
0.425000,0.195000,2.966589
0.435000,0.195000,186.059593
0.445000,0.195000,-267.026744
0.455000,0.195000,374.971803
0.465000,0.195000,-438.205824
0.475000,0.195000,568.427090
0.485000,0.195000,-631.600570
0.495000,0.195000,667.743009
0.505000,0.195000,-522.215734
0.515000,0.195000,268.659816
0.525000,0.195000,170.778827
0.535000,0.195000,-662.159629
0.545000,0.195000,1241.677446
0.555000,0.195000,-1724.926152
0.565000,0.195000,2081.815029
0.575000,0.195000,-2141.490147
0.585000,0.195000,1962.332302
0.595000,0.195000,-1507.965675
0.605000,0.195000,974.595333
0.615000,0.195000,-423.629559
0.625000,0.195000,34.514922
0.635000,0.195000,233.516071
0.645000,0.195000,-349.985980
0.655000,0.195000,457.316216
0.665000,0.195000,-532.916399
0.675000,0.195000,608.958593
0.685000,0.195000,-554.798223
0.695000,0.195000,419.529911
0.705000,0.195000,-253.772725
0.715000,0.195000,247.483689
0.725000,0.195000,-381.029767
0.735000,0.195000,589.092348
0.745000,0.195000,-680.973180
0.755000,0.195000,625.737702
0.765000,0.195000,-420.758329
0.775000,0.195000,209.987980
0.785000,0.195000,-84.118960
0.795000,0.195000,122.402804
0.805000,0.195000,-257.802455
0.815000,0.195000,473.585749
0.825000,0.195000,-761.079299
0.835000,0.195000,1122.756741
0.845000,0.195000,-1448.276080
0.855000,0.195000,1640.028269
0.865000,0.195000,-1647.368378
0.875000,0.195000,-1544388.671615
0.885000,0.195000,30958335.959478
0.895000,0.195000,-299198050.124054
0.905000,0.195000,1853663344.178111
0.915000,0.195000,-8247249967.068643
0.925000,0.195000,27962936074.943600
0.935000,0.195000,-74773431236.037628
0.945000,0.195000,160784628358.005341
0.955000,0.195000,-280253080436.521973
0.965000,0.195000,394188746144.826538
0.975000,0.195000,-436071002134.045410
0.985000,0.195000,349141074903.755371
0.995000,0.195000,-134316500161.946777
1.005000,0.195000,-134316500161.936783
-0.005000,0.205000,110938522233.054840
0.005000,0.205000,110938522233.044846
0.015000,0.205000,-288864945382.798157
0.025000,0.205000,362027128891.681885
0.035000,0.205000,-328960754443.180176
0.045000,0.205000,235525719210.904144
0.055000,0.205000,-136335637022.645813
0.065000,0.205000,64101333357.157455
0.075000,0.205000,-24288435880.199959
0.085000,0.205000,7275254738.318851
0.095000,0.205000,-1665042269.034589
0.105000,0.205000,274463115.115735
0.115000,0.205000,-29101445.434360
0.125000,0.205000,1495087.061470
0.135000,0.205000,83.413356
0.145000,0.205000,-401.893700
0.155000,0.205000,785.797327
0.165000,0.205000,-1059.105904
0.175000,0.205000,1254.714107
0.185000,0.205000,-1244.049181
0.195000,0.205000,1167.529613
0.205000,0.205000,-983.360090
0.215000,0.205000,839.640573
0.225000,0.205000,-635.565385
0.235000,0.205000,480.307096
0.245000,0.205000,-265.772463
0.255000,0.205000,104.405413
0.265000,0.205000,90.787831
0.275000,0.205000,-180.764664
0.285000,0.205000,293.559856
0.295000,0.205000,-356.737058
0.305000,0.205000,487.863496
0.315000,0.205000,-547.588385
0.325000,0.205000,624.309616
0.335000,0.205000,-589.302379
0.345000,0.205000,530.536048
0.355000,0.205000,-307.541909
0.365000,0.205000,47.767650
0.375000,0.205000,263.982273
0.385000,0.205000,-392.088427
0.395000,0.205000,387.868298
0.405000,0.205000,-184.996360
0.415000,0.205000,-8.414007
0.425000,0.205000,212.030325
0.435000,0.205000,-289.062590
0.445000,0.205000,367.613059
0.455000,0.205000,-382.633280
0.465000,0.205000,468.989267
0.475000,0.205000,-524.546473
0.485000,0.205000,597.673749
0.495000,0.205000,-503.732523
0.505000,0.205000,272.676716
0.515000,0.205000,198.426033
0.525000,0.205000,-753.539029
0.535000,0.205000,1381.090691
0.545000,0.205000,-1877.558471
0.555000,0.205000,2224.574187
0.565000,0.205000,-2261.165377
0.575000,0.205000,2059.057095
0.585000,0.205000,-1587.173315
0.595000,0.205000,1034.795457
0.605000,0.205000,-465.484054
0.615000,0.205000,61.403218
0.625000,0.205000,218.946123
0.635000,0.205000,-352.554936
0.645000,0.205000,495.048375
0.655000,0.205000,-650.162608
0.665000,0.205000,867.198691
0.675000,0.205000,-983.133204
0.685000,0.205000,941.229203
0.695000,0.205000,-688.710472
0.705000,0.205000,426.398768
0.715000,0.205000,-280.338140
0.725000,0.205000,339.343964
0.735000,0.205000,-448.941411
0.745000,0.205000,507.537794
0.755000,0.205000,-418.946988
0.765000,0.205000,265.740746
0.775000,0.205000,-120.698474
0.785000,0.205000,111.972773
0.795000,0.205000,-246.088621
0.805000,0.205000,510.252692
0.815000,0.205000,-838.008358
0.825000,0.205000,1214.535680
0.835000,0.205000,-1557.436958
0.845000,0.205000,1774.247316
0.855000,0.205000,-1798.235472
0.865000,0.205000,1673.103151
0.875000,0.205000,-1569663.081287
0.885000,0.205000,31391218.407500
0.895000,0.205000,-303229602.880442
0.905000,0.205000,1877954990.680589
0.915000,0.205000,-8352791482.968334
0.925000,0.205000,28313562125.942680
0.935000,0.205000,-75694887416.581772
0.945000,0.205000,162737436911.590332
0.955000,0.205000,-283616662226.436157
0.965000,0.205000,398875642493.178650
0.975000,0.205000,-441219961275.958313
0.985000,0.205000,353244687351.374512
0.995000,0.205000,-135891574234.911987
1.005000,0.205000,-135891574234.901993
-0.005000,0.215000,111835507507.228058
0.005000,0.215000,111835507507.218063
0.015000,0.215000,-291191942261.164978
0.025000,0.215000,364921876211.207397
0.035000,0.215000,-331561490414.369202
0.045000,0.215000,237359292202.973694
0.055000,0.215000,-137376215574.696762
0.065000,0.215000,64578710917.313354
0.075000,0.215000,-24463990877.246014
0.085000,0.215000,7325983307.733056
0.095000,0.215000,-1676163411.549124
0.105000,0.215000,276203950.432992
0.115000,0.215000,-29274568.403018
0.125000,0.215000,1503305.050900
0.135000,0.215000,-440.136255
0.145000,0.215000,781.391768
0.155000,0.215000,-1023.213934
0.165000,0.215000,1210.365306
0.175000,0.215000,-1211.774653
0.185000,0.215000,1149.497386
0.195000,0.215000,-971.925165
0.205000,0.215000,839.640573
0.215000,0.215000,-654.579276
0.225000,0.215000,497.849001
0.235000,0.215000,-251.059131
0.245000,0.215000,54.322637
0.255000,0.215000,162.782402
0.265000,0.215000,-256.072655
0.275000,0.215000,336.201694
0.285000,0.215000,-338.247538
0.295000,0.215000,423.880349
0.305000,0.215000,-471.778308
0.315000,0.215000,545.767994
0.325000,0.215000,-501.558703
0.335000,0.215000,455.363689
0.345000,0.215000,-306.354234
0.355000,0.215000,162.794456
0.365000,0.215000,71.871013
0.375000,0.215000,-213.889317
0.385000,0.215000,285.062638
0.395000,0.215000,-153.083493
0.405000,0.215000,-12.886088
0.415000,0.215000,230.397268
0.425000,0.215000,-330.195657
0.435000,0.215000,410.577077
0.445000,0.215000,-396.743826
0.455000,0.215000,425.289272
0.465000,0.215000,-416.870156
0.475000,0.215000,460.541368
0.485000,0.215000,-390.672697
0.495000,0.215000,211.838184
0.505000,0.215000,220.862859
0.515000,0.215000,-774.873803
0.525000,0.215000,1425.191936
0.535000,0.215000,-1936.551910
0.545000,0.215000,2277.822289
0.555000,0.215000,-2299.394620
0.565000,0.215000,2087.850281
0.575000,0.215000,-1622.834173
0.585000,0.215000,1083.515615
0.595000,0.215000,-514.924760
0.605000,0.215000,101.644593
0.615000,0.215000,190.608002
0.625000,0.215000,-336.545287
0.635000,0.215000,498.679741
0.645000,0.215000,-695.381856
0.655000,0.215000,1005.973062
0.665000,0.215000,-1288.005463
0.675000,0.215000,1452.485426
0.685000,0.215000,-1337.393826
0.695000,0.215000,1036.396259
0.705000,0.215000,-677.985538
0.715000,0.215000,477.505828
0.725000,0.215000,-415.678237
0.735000,0.215000,428.691684
0.745000,0.215000,-373.762577
0.755000,0.215000,270.428695
0.765000,0.215000,-151.540059
0.775000,0.215000,131.050867
0.785000,0.215000,-239.291276
0.795000,0.215000,503.912676
0.805000,0.215000,-865.904136
0.815000,0.215000,1293.007987
0.825000,0.215000,-1711.153714
0.835000,0.215000,2036.575721
0.845000,0.215000,-2163.627603
0.855000,0.215000,2096.720051
0.865000,0.215000,-1936.747913
0.875000,0.215000,-1588901.008188
0.885000,0.215000,31822562.280380
0.895000,0.215000,-307291171.661012
0.905000,0.215000,1902438272.101725
0.915000,0.215000,-8459124585.255409
0.925000,0.215000,28666663855.127148
0.935000,0.215000,-76622483673.678024
0.945000,0.215000,164702591349.858521
0.955000,0.215000,-287000555198.955078
0.965000,0.215000,403589781620.518005
0.975000,0.215000,-446397978848.633545
0.985000,0.215000,357370997489.500061
0.995000,0.215000,-137475271870.270294
1.005000,0.215000,-137475271870.260284
-0.005000,0.225000,112748391724.901215
0.005000,0.225000,112748391724.891220
0.015000,0.225000,-293560041451.294250
0.025000,0.225000,367867392388.295837
0.035000,0.225000,-334207339691.179321
0.045000,0.225000,239224185989.613525
0.055000,0.225000,-138434209842.189484
0.065000,0.225000,65063869613.172638
0.075000,0.225000,-24642312417.608841
0.085000,0.225000,7377478243.083033
0.095000,0.225000,-1687444548.026827
0.105000,0.225000,277968976.000498
0.115000,0.225000,-29450153.708579
0.125000,0.225000,1510965.096513
0.135000,0.225000,855.599148
0.145000,0.225000,-1051.311343
0.155000,0.225000,1203.406426
0.165000,0.225000,-1191.540143
0.175000,0.225000,1134.626636
0.185000,0.225000,-962.764331
0.195000,0.225000,823.423661
0.205000,0.225000,-635.565385
0.215000,0.225000,497.849001
0.225000,0.225000,-266.196409
0.235000,0.225000,51.357554
0.245000,0.225000,206.561543
0.255000,0.225000,-342.198198
0.265000,0.225000,447.637963
0.275000,0.225000,-434.591510
0.285000,0.225000,467.271150
0.295000,0.225000,-461.194951
0.305000,0.225000,498.349346
0.315000,0.225000,-416.120953
0.325000,0.225000,319.655493
0.335000,0.225000,-142.592781
0.345000,0.225000,46.313643
0.355000,0.225000,72.712332
0.365000,0.225000,-114.442856
0.375000,0.225000,167.503107
0.385000,0.225000,-84.814452
0.395000,0.225000,-24.999925
0.405000,0.225000,222.935404
0.415000,0.225000,-345.508900
0.425000,0.225000,462.665539
0.435000,0.225000,-468.219152
0.445000,0.225000,482.891226
0.455000,0.225000,-420.469954
0.465000,0.225000,389.978420
0.475000,0.225000,-272.238251
0.485000,0.225000,99.594372
0.495000,0.225000,291.714772
0.505000,0.225000,-806.593960
0.515000,0.225000,1440.856457
0.525000,0.225000,-1952.279610
0.535000,0.225000,2289.927352
0.545000,0.225000,-2294.695350
0.555000,0.225000,2061.289828
0.565000,0.225000,-1586.457232
0.575000,0.225000,1062.167734
0.585000,0.225000,-520.593335
0.595000,0.225000,123.307477
0.605000,0.225000,165.782573
0.615000,0.225000,-315.806300
0.625000,0.225000,485.818768
0.635000,0.225000,-698.248825
0.645000,0.225000,1043.348738
0.655000,0.225000,-1403.694383
0.665000,0.225000,1707.719911
0.675000,0.225000,-1767.647437
0.685000,0.225000,1588.986594
0.695000,0.225000,-1215.794979
0.705000,0.225000,864.560145
0.715000,0.225000,-608.691890
0.725000,0.225000,481.471182
0.735000,0.225000,-368.449224
0.745000,0.225000,261.460347
0.755000,0.225000,-156.212894
0.765000,0.225000,144.198664
0.775000,0.225000,-246.094283
0.785000,0.225000,496.875261
0.795000,0.225000,-854.771478
0.805000,0.225000,1301.464917
0.815000,0.225000,-1788.855498
0.825000,0.225000,2278.888065
0.835000,0.225000,-2659.885649
0.845000,0.225000,2834.755876
0.855000,0.225000,-2820.085522
0.865000,0.225000,2751.536294
0.875000,0.225000,-1616136.959453
0.885000,0.225000,32265252.211019
0.895000,0.225000,-311394832.513638
0.905000,0.225000,1927126983.682155
0.915000,0.225000,-8566276351.869475
0.925000,0.225000,29022317192.897583
0.935000,0.225000,-77556422779.065430
0.945000,0.225000,166680541446.198914
0.955000,0.225000,-290405567536.808655
0.965000,0.225000,408332327897.542542
0.975000,0.225000,-451606365341.416382
0.985000,0.225000,361521066232.120117
0.995000,0.225000,-139068003417.058716
1.005000,0.225000,-139068003417.048706
-0.005000,0.235000,113677005194.042847
0.005000,0.235000,113677005194.032852
0.015000,0.235000,-295968807947.352417
0.025000,0.235000,370863149326.868164
0.035000,0.235000,-336897845499.520691
0.045000,0.235000,241120095133.729187
0.055000,0.235000,-139509457845.365143
